cid,time,failedContacts,numCalllog,numContacts,numSms,osVersion,rooted,syncId,syncStatus
498,2019-02-06T15:51:39+05:30,0,0,6,0,27,0,4981549448494766,4
498,2019-02-06T15:52:14+05:30,0,0,6,0,27,0,4981549448530635,4
498,2019-02-06T15:55:45+05:30,0,0,12,0,27,0,4981549448742444,4
556,2019-02-08T17:51:15+05:30,0,0,3,0,25,0,5561549628468178,4
556,2019-02-08T17:58:21+05:30,0,0,3,0,25,0,5561549628897736,4
153,2019-01-22T12:06:27+05:30,0,0,0,0,27,0,1531548138984214,0
4,2018-11-26T13:03:00+05:30,0,0,0,0,26,0,41543217576427,0
175,2019-01-22T19:24:54+05:30,0,0,3,0,25,0,1751548165291664,4
542,2019-02-08T13:11:27+05:30,0,0,3,0,25,0,5421549611681652,4
542,2019-02-08T13:15:34+05:30,0,0,3,0,25,0,5421549611932048,4
542,2019-02-08T13:28:25+05:30,0,0,3,0,25,0,5421549612702531,4
542,2019-02-08T13:29:55+05:30,0,0,3,0,25,0,5421549612791326,4
542,2019-02-08T13:30:28+05:30,0,0,3,0,25,0,5421549612825247,4
542,2019-02-08T13:39:27+05:30,0,0,303,0,27,0,5421549613347256,4
542,2019-02-08T13:56:18+05:30,0,0,303,0,27,0,5421549614361388,4
542,2019-02-08T14:00:31+05:30,0,0,303,0,27,0,5421549614615772,4
542,2019-02-08T14:05:17+05:30,0,0,303,0,27,0,5421549614900242,4
542,2019-02-08T14:06:49+05:30,0,0,303,0,27,0,5421549614994176,4
542,2019-02-08T14:26:16+05:30,0,0,303,0,27,0,5421549616160469,4
542,2019-02-08T14:32:15+05:30,0,0,303,0,27,0,5421549616517308,4
542,2019-02-08T14:44:50+05:30,0,0,303,0,27,0,5421549617268763,4
542,2019-02-08T14:48:53+05:30,0,0,303,0,27,0,5421549617516034,4
542,2019-02-08T14:55:26+05:30,0,0,303,0,27,0,5421549617907441,4
542,2019-02-08T15:02:21+05:30,0,0,303,0,27,0,5421549618324292,4
406,2019-02-02T18:51:35+05:30,0,0,780,635,23,0,4061549113628193,5
555,2019-02-08T17:46:25+05:30,0,0,2,0,23,0,5551549628175853,4
555,2019-02-08T17:49:57+05:30,0,0,2,0,23,0,5551549628389853,4
555,2019-02-08T20:30:20+05:30,0,0,2,0,23,0,5551549638012309,4
555,2019-02-08T20:37:24+05:30,0,0,2,0,23,0,5551549638435855,4
555,2019-02-09T10:42:17+05:30,0,0,2,0,23,0,5551549689132571,4
555,2019-02-09T11:54:11+05:30,0,0,2,0,23,0,5551549693440090,4
555,2019-02-09T12:08:42+05:30,0,0,2,0,23,0,5551549694312847,4
555,2019-02-09T12:12:03+05:30,0,0,2,0,23,0,5551549694515823,4
555,2019-02-09T12:16:31+05:30,0,0,2,0,23,0,5551549694783274,4
555,2019-02-09T14:16:10+05:30,0,0,2,0,23,0,5551549701958038,4
555,2019-02-09T14:19:36+05:30,0,0,2,0,23,0,5551549702168496,4
555,2019-02-09T14:23:14+05:30,0,0,2,0,23,0,5551549702386212,4
582,2019-02-12T16:29:29+05:30,0,0,3,0,25,0,5821549969165533,4
582,2019-02-12T16:33:17+05:30,0,0,3,0,25,0,5821549969393851,4
582,2019-02-12T16:40:16+05:30,0,0,3,0,25,0,5821549969811645,4
582,2019-02-12T16:43:32+05:30,0,0,3,0,25,0,5821549970009964,4
582,2019-02-12T16:43:44+05:30,0,0,3,0,25,0,5821549970021876,4
582,2019-02-12T16:56:12+05:30,0,0,3,0,25,0,5821549970769458,4
582,2019-02-12T16:57:11+05:30,0,0,3,0,25,0,5821549970828377,4
582,2019-02-12T16:58:51+05:30,0,0,3,0,25,0,5821549970928334,4
381,2019-02-01T17:55:24+05:30,0,1,2,0,23,0,3811549023917137,6
624,2019-02-16T02:38:37+05:30,0,0,3,0,25,0,6241550264913659,4
624,2019-02-16T02:43:56+05:30,0,0,3,0,25,0,6241550265234028,4
624,2019-02-16T02:59:50+05:30,0,0,6,0,25,0,6241550266187240,4
624,2019-02-16T03:04:00+05:30,0,0,3,0,25,0,6241550266433862,4
319,2019-01-31T19:02:33+05:30,0,1,2,0,23,0,3191548941549476,6
588,2019-02-12T19:36:20+05:30,0,0,3,0,25,0,5881549980376766,4
603,2019-02-13T19:15:31+05:30,0,0,540,926,28,0,6031550065492604,5
603,2019-02-13T19:16:45+05:30,0,0,1080,1852,28,0,6031550065569029,5
603,2019-02-13T19:18:24+05:30,0,0,540,926,28,0,6031550065651512,5
603,2019-02-13T19:19:34+05:30,0,0,540,926,28,0,6031550065736817,5
603,2019-02-13T19:20:35+05:30,0,0,540,926,28,0,6031550065805076,5
603,2019-02-13T19:21:12+05:30,0,0,1080,1852,28,0,6031550065843126,5
603,2019-02-13T19:23:07+05:30,0,0,540,926,28,0,6031550065942328,5
603,2019-02-13T19:24:34+05:30,0,0,540,926,28,0,6031550066042092,5
603,2019-02-13T19:26:04+05:30,0,0,540,926,28,0,6031550066121926,5
603,2019-02-13T19:27:05+05:30,0,0,540,926,28,0,6031550066183807,5
603,2019-02-13T19:29:47+05:30,0,0,540,926,28,0,6031550066356093,5
603,2019-02-13T19:34:57+05:30,0,0,540,926,28,0,6031550066666046,5
603,2019-02-13T19:35:54+05:30,0,0,540,926,28,0,6031550066720518,5
603,2019-02-13T19:42:07+05:30,0,0,1080,1852,28,0,6031550067054976,5
603,2019-02-13T19:55:08+05:30,7,0,1620,2778,28,0,6031550067129740,5
603,2019-02-13T21:24:49+05:30,0,0,540,935,28,0,6031550073249944,5
603,2019-02-13T22:49:00+05:30,0,0,540,935,28,0,6031550078309620,5
603,2019-02-14T11:57:06+05:30,0,0,541,947,28,0,6031550125586953,5
603,2019-02-14T12:32:55+05:30,0,0,541,948,28,0,6031550127728216,5
495,2019-02-06T12:55:59+05:30,0,0,301,0,27,0,4951549437939651,4
356,2019-02-01T12:35:09+05:30,0,1,2,0,23,0,3561549004705781,6
336,2019-01-31T21:38:26+05:30,0,1,2,0,23,0,3361548950901421,6
591,2019-02-12T21:23:29+05:30,0,0,304,0,27,0,5911549986788848,4
591,2019-02-12T21:26:23+05:30,0,0,304,0,27,0,5911549986955986,4
591,2019-02-12T21:33:56+05:30,0,0,304,0,27,0,5911549987416052,4
591,2019-02-13T12:54:13+05:30,0,0,6,0,27,0,5911550042646645,4
591,2019-02-13T12:57:53+05:30,0,0,6,0,27,0,5911550042869681,4
591,2019-02-13T13:27:28+05:30,0,0,304,0,27,0,5911550044630784,4
591,2019-02-13T13:51:33+05:30,0,0,6,0,27,0,5911550046089185,4
591,2019-02-13T13:55:45+05:30,0,0,6,0,27,0,5911550046342272,4
591,2019-02-13T14:44:54+05:30,0,0,6,0,27,0,5911550049290920,4
205,2019-01-24T22:48:41+08:00,0,0,0,0,27,0,2051548341319243,0
516,2019-02-06T22:23:14+05:30,0,0,3,0,25,0,5161549471990148,4
516,2019-02-06T22:23:30+05:30,0,0,3,0,25,0,5161549472007743,4
516,2019-02-06T22:26:13+05:30,0,0,6,0,25,0,5161549472170020,4
516,2019-02-06T22:26:27+05:30,0,0,3,0,25,0,5161549472184803,4
516,2019-02-06T22:26:54+05:30,0,0,3,0,25,0,5161549472212080,4
516,2019-02-06T22:27:23+05:30,0,0,3,0,25,0,5161549472241006,4
516,2019-02-06T22:27:38+05:30,0,0,3,0,25,0,5161549472253857,4
564,2019-02-09T16:56:20+05:30,0,0,2,0,23,0,5641549711573828,4
564,2019-02-09T16:59:20+05:30,0,0,2,0,23,0,5641549711755517,4
564,2019-02-09T17:01:11+05:30,0,0,2,0,23,0,5641549711866685,4
564,2019-02-09T17:15:46+05:30,0,0,2,0,23,0,5641549712737708,4
278,2019-01-30T18:38:05+05:30,0,0,6,0,27,0,2781548853681114,4
375,2019-02-01T17:19:36+05:30,0,1,2,0,23,0,3751549021772836,6
623,2019-02-16T01:47:47+05:30,0,0,305,0,27,0,6231550261851234,4
623,2019-02-16T01:55:54+05:30,0,0,610,0,27,0,6231550262336432,4
623,2019-02-16T02:22:38+05:30,0,0,305,0,27,0,6231550263940453,4
623,2019-02-16T12:36:47+05:30,0,0,305,0,27,0,6231550300784105,4
595,2019-02-13T15:53:07+05:30,0,0,6,0,27,0,5951550053382148,4
78,2019-01-16T12:51:24+05:30,0,0,0,0,25,0,781547623283205,0
123456789,2018-11-26T16:45:24+05:30,0,0,0,0,26,0,1234567891543230921065,0
154,2019-01-22T12:15:43+05:30,0,0,0,0,27,0,1541548139539998,0
219,2019-01-24T20:03:45+05:30,0,0,1,0,25,0,2191548340419804,4
362,2019-02-01T13:06:51+05:30,0,1,2,0,23,0,3621549006607561,6
587,2019-02-12T19:09:26+05:30,0,0,304,0,27,0,5871549978749922,4
587,2019-02-12T19:24:37+05:30,0,0,304,0,27,0,5871549979656824,4
260,2019-01-29T13:30:51+05:30,0,1,2,0,23,0,2601548748847939,6
483,2019-02-06T11:27:29+05:30,0,0,6,0,27,0,4831549432645324,4
483,2019-02-06T11:56:07+05:30,0,0,6,0,27,0,4831549434363942,4
199,2019-01-23T16:33:54+05:30,0,0,2,0,23,0,1991548241429816,4
601,2019-02-13T17:54:49+05:30,0,0,6,0,27,0,6011550060686076,4
601,2019-02-13T18:15:15+05:30,0,0,6,0,27,0,6011550061912509,4
601,2019-02-13T18:15:56+05:30,0,0,6,0,27,0,6011550061952878,4
601,2019-02-13T18:19:51+05:30,0,0,6,0,27,0,6011550062188301,4
83,2019-01-16T16:17:52+05:30,0,0,0,0,25,0,831547635670882,0
658,2019-02-16T22:00:01+05:30,0,0,8,0,27,0,6581550334595772,4
491,2019-02-06T12:27:17+05:30,0,0,6,0,27,0,4911549436233795,4
491,2019-02-06T12:34:41+05:30,0,0,6,0,27,0,4911549436678204,4
491,2019-02-06T12:40:05+05:30,0,0,12,0,27,0,4911549437002637,4
491,2019-02-06T12:40:33+05:30,0,0,6,0,27,0,4911549437030262,4
491,2019-02-06T12:40:56+05:30,0,0,6,0,27,0,4911549437053249,4
661,2019-02-16T22:51:58+05:30,0,0,8,0,27,0,6611550337711291,4
23,2019-01-11T18:41:58+05:30,0,1230,770,83,23,0,231547212222472,7
517,2019-02-07T11:03:11+05:30,0,0,2,0,23,0,5171549517587843,4
213,2019-01-24T19:05:39+05:30,0,0,1,0,25,0,2131548336935381,4
654,2019-02-16T19:20:39+05:30,0,0,8,0,27,0,6541550325034283,4
654,2019-02-16T20:28:10+05:30,0,0,8,0,27,0,6541550329085488,4
654,2019-02-16T20:28:52+05:30,0,0,8,0,27,0,6541550329128483,4
654,2019-02-16T20:29:20+05:30,0,0,8,0,27,0,6541550329157317,4
654,2019-02-16T21:40:34+05:30,0,0,8,0,27,0,6541550333428802,4
586,2019-02-12T18:49:09+05:30,0,0,2,0,23,0,5861549977539855,4
586,2019-02-12T19:43:44+05:30,0,0,2,0,23,0,5861549980819899,4
586,2019-02-12T19:52:00+05:30,0,0,2,0,23,0,5861549981314375,4
586,2019-02-12T20:04:11+05:30,0,0,2,0,23,0,5861549982042355,4
672,2019-02-18T12:23:47+05:30,0,0,240,56,28,0,6721550472795999,5
672,2019-02-18T12:24:24+05:30,0,0,240,56,28,0,6721550472838469,5
672,2019-02-18T13:29:57+05:30,0,0,240,64,28,0,6721550476777378,5
322,2019-01-31T19:31:50+05:30,0,1,2,0,23,0,3221548943307020,6
209,2019-01-24T21:09:04+08:00,0,0,0,0,27,0,2091548335341384,0
182,2019-01-22T20:50:33+05:30,0,0,3,0,25,0,1821548170430143,4
549,2019-02-08T16:40:19+05:30,0,0,3,0,25,0,5491549624210144,4
549,2019-02-08T16:42:52+05:30,0,0,3,0,25,0,5491549624359291,4
549,2019-02-08T16:43:32+05:30,0,0,3,0,25,0,5491549624409104,4
549,2019-02-08T16:43:48+05:30,0,0,3,0,25,0,5491549624425502,4
549,2019-02-08T16:44:23+05:30,0,0,3,0,25,0,5491549624457816,4
549,2019-02-08T16:44:56+05:30,0,0,3,0,25,0,5491549624490500,4
549,2019-02-08T16:45:10+05:30,0,0,3,0,25,0,5491549624506763,4
549,2019-02-08T16:45:25+05:30,0,0,3,0,25,0,5491549624521643,4
549,2019-02-08T16:45:45+05:30,0,0,3,0,25,0,5491549624541832,4
549,2019-02-08T16:46:10+05:30,0,0,3,0,25,0,5491549624566088,4
549,2019-02-08T16:46:22+05:30,0,0,6,0,25,0,5491549624577491,4
549,2019-02-08T16:54:45+05:30,0,0,9,0,25,0,5491549625082919,4
549,2019-02-08T17:03:07+05:30,0,0,3,0,25,0,5491549625583994,4
549,2019-02-08T17:03:54+05:30,0,0,3,0,25,0,5491549625631401,4
548,2019-02-08T16:29:44+05:30,0,0,303,0,27,0,5481549623566112,4
548,2019-02-08T16:31:47+05:30,0,0,606,0,27,0,5481549623690540,4
548,2019-02-08T16:52:33+05:30,0,0,303,0,27,0,5481549624936365,4
548,2019-02-08T16:59:32+05:30,0,0,303,0,27,0,5481549625341773,4
548,2019-02-08T17:02:03+05:30,0,0,303,0,27,0,5481549625506686,4
548,2019-02-08T17:11:37+05:30,0,0,303,0,27,0,5481549626080840,4
548,2019-02-08T17:15:19+05:30,0,0,606,0,27,0,5481549626298696,4
520,2019-02-07T11:44:52+05:30,0,0,6,0,27,0,5201549520085393,4
520,2019-02-07T11:45:13+05:30,0,0,6,0,27,0,5201549520109797,4
520,2019-02-07T12:01:48+05:30,0,0,12,0,27,0,5201549521104868,4
520,2019-02-07T12:03:25+05:30,0,0,6,0,27,0,5201549521200923,4
520,2019-02-07T15:52:27+05:30,0,0,6,0,27,0,5201549534940805,4
565,2019-02-09T17:21:51+05:30,0,0,2,0,23,0,5651549713103585,4
565,2019-02-09T17:22:27+05:30,0,0,2,0,23,0,5651549713143594,4
565,2019-02-09T17:25:27+05:30,0,0,2,0,23,0,5651549713322600,4
388,2019-02-01T21:06:28+05:30,0,0,6,0,27,0,3881549035384571,4
159,2019-01-22T14:34:39+05:30,0,0,0,0,27,0,1591548147875126,0
585,2019-02-12T18:30:15+05:30,0,0,2,0,23,0,5851549976404996,4
585,2019-02-12T18:40:34+05:30,0,0,2,0,23,0,5851549977024548,4
178,2019-01-22T19:53:09+05:30,0,0,0,0,27,0,1781548166985439,0
513,2019-02-06T21:58:06+05:30,0,0,3,0,25,0,5131549470481589,4
513,2019-02-06T21:58:33+05:30,0,0,3,0,25,0,5131549470509684,4
513,2019-02-06T22:08:16+05:30,0,0,6,0,25,0,5131549471092675,4
513,2019-02-06T22:09:10+05:30,0,0,3,0,25,0,5131549471147893,4
282,2019-01-30T19:25:42+05:30,0,0,3,0,25,0,2821548856538192,4
112,2019-01-18T17:12:30+05:30,0,1306,777,601,23,0,1121547811679741,7
382,2019-02-01T18:30:17+05:30,0,1,2,0,23,0,3821549026012172,6
374,2019-02-01T17:07:10+05:30,0,1,2,0,23,0,3741549021023475,6
636,2019-02-16T14:24:50+05:30,0,0,305,0,27,0,6361550307267111,4
636,2019-02-16T14:38:58+05:30,0,0,610,0,27,0,6361550308119921,4
514,2019-02-06T22:02:12+05:30,0,0,6,0,27,0,5141549470727759,4
514,2019-02-06T22:02:20+05:30,0,0,6,0,27,0,5141549470737242,4
514,2019-02-06T22:09:29+05:30,0,0,12,0,27,0,5141549471167077,4
514,2019-02-06T22:10:14+05:30,0,0,6,0,27,0,5141549471209362,4
514,2019-02-06T22:18:55+05:30,0,0,3,0,25,0,5141549471729190,4
345,2019-02-01T11:26:00+05:30,0,1,2,0,23,0,3451549000555895,6
210,2019-01-24T18:44:25+05:30,0,0,2,0,23,0,2101548335662128,4
384,2019-02-01T20:01:34+05:30,0,0,6,0,27,0,3841549031487713,4
620,2019-02-15T22:51:52+05:30,0,0,3,0,25,0,6201550251308112,4
620,2019-02-15T23:04:15+05:30,0,0,3,0,25,0,6201550252052249,4
620,2019-02-15T23:04:26+05:30,0,0,3,0,25,0,6201550252061441,4
620,2019-02-15T23:08:39+05:30,0,0,3,0,25,0,6201550252316948,4
620,2019-02-15T23:13:19+05:30,0,0,3,0,25,0,6201550252596572,4
620,2019-02-15T23:13:33+05:30,0,0,3,0,25,0,6201550252610036,4
620,2019-02-15T23:22:29+05:30,0,0,3,0,25,0,6201550253145517,4
620,2019-02-15T23:23:23+05:30,0,0,3,0,25,0,6201550253197880,4
620,2019-02-15T23:34:25+05:30,0,0,3,0,25,0,6201550253862129,4
465,2019-02-05T11:19:27+05:30,0,0,2,0,23,0,4651549345756898,4
465,2019-02-05T13:08:01+05:30,0,0,2,0,23,0,4651549352271762,4
465,2019-02-05T13:34:06+05:30,0,0,2,0,23,0,4651549353839206,4
465,2019-02-05T13:36:49+05:30,0,0,2,0,23,0,4651549354003878,4
465,2019-02-05T16:52:49+05:30,0,0,2,0,23,0,4651549365760567,4
465,2019-02-05T16:55:22+05:30,0,0,4,0,23,0,4651549365918321,4
465,2019-02-05T16:55:58+05:30,0,0,2,0,23,0,4651549365952162,4
465,2019-02-05T16:57:43+05:30,0,0,2,0,23,0,4651549366059040,4
465,2019-02-05T16:59:22+05:30,0,0,2,0,23,0,4651549366156837,4
465,2019-02-05T17:51:10+05:30,0,0,2,0,23,0,4651549369262266,4
465,2019-02-05T17:53:53+05:30,0,0,2,0,23,0,4651549369424841,4
465,2019-02-05T17:55:25+05:30,0,0,2,0,23,0,4651549369517695,4
465,2019-02-05T17:59:20+05:30,0,0,2,0,23,0,4651549369754347,4
465,2019-02-05T18:03:47+05:30,0,0,2,0,23,0,4651549370021239,4
465,2019-02-05T18:05:59+05:30,0,0,2,0,23,0,4651549370154074,4
465,2019-02-05T18:10:16+05:30,0,0,2,0,23,0,4651549370410180,4
465,2019-02-05T18:17:23+05:30,0,0,2,0,23,0,4651549370838627,4
465,2019-02-05T18:27:53+05:30,0,0,2,0,23,0,4651549371465155,4
465,2019-02-05T18:29:03+05:30,0,0,2,0,23,0,4651549371536739,4
465,2019-02-05T18:46:13+05:30,0,0,2,0,23,0,4651549372565410,4
465,2019-02-05T18:53:23+05:30,0,0,2,0,23,0,4651549372996633,4
465,2019-02-05T18:56:07+05:30,0,0,2,0,23,0,4651549373160262,4
465,2019-02-05T18:57:37+05:30,0,0,2,0,23,0,4651549373252155,4
465,2019-02-05T19:16:52+05:30,0,0,2,0,23,0,4651549374406949,4
465,2019-02-05T19:18:08+05:30,0,0,2,0,23,0,4651549374482393,4
465,2019-02-05T19:25:20+05:30,0,0,2,0,23,0,4651549374915053,4
465,2019-02-05T19:26:40+05:30,0,0,2,0,23,0,4651549374994087,4
465,2019-02-05T19:33:12+05:30,0,0,2,0,23,0,4651549375383621,4
465,2019-02-05T19:33:16+05:30,0,0,4,0,23,0,4651549375383621,4
465,2019-02-05T19:33:41+05:30,0,0,2,0,23,0,4651549375416269,4
465,2019-02-05T19:34:26+05:30,0,0,2,0,23,0,4651549375456271,4
363,2019-02-01T13:11:13+05:30,0,0,2,5,27,0,3631549006868143,5
480,2019-02-05T21:24:07+05:30,0,0,300,0,27,0,4801549382030454,4
340,2019-01-31T22:09:50+05:30,0,1,2,0,23,0,3401548952786938,6
616,2019-02-15T16:07:24+05:30,0,0,2,0,23,0,6161550227035515,4
616,2019-02-15T16:13:06+05:30,0,0,2,0,23,0,6161550227375835,4
616,2019-02-15T16:16:04+05:30,0,0,2,0,23,0,6161550227554637,4
616,2019-02-15T16:20:50+05:30,0,0,2,0,23,0,6161550227842987,4
616,2019-02-15T16:22:34+05:30,0,0,2,0,23,0,6161550227946597,4
616,2019-02-15T16:23:30+05:30,0,0,2,0,23,0,6161550228005460,4
616,2019-02-15T16:30:23+05:30,0,0,2,0,23,0,6161550228412450,4
616,2019-02-15T16:32:51+05:30,0,0,2,0,23,0,6161550228557351,4
616,2019-02-15T18:56:51+05:30,0,0,2,0,23,0,6161550237204580,4
616,2019-02-15T18:58:33+05:30,0,0,2,0,23,0,6161550237305015,4
616,2019-02-15T18:59:34+05:30,0,0,2,0,23,0,6161550237365423,4
616,2019-02-15T19:02:29+05:30,0,0,2,0,23,0,6161550237539671,4
616,2019-02-15T19:05:16+05:30,0,0,2,0,23,0,6161550237698738,4
616,2019-02-15T19:31:28+05:30,0,0,2,0,23,0,6161550239278529,4
616,2019-02-15T19:41:58+05:30,0,0,2,0,23,0,6161550239910444,4
616,2019-02-15T20:45:13+05:30,0,0,6,0,27,0,6161550243708334,4
616,2019-02-15T20:47:44+05:30,0,0,6,0,27,0,6161550243852544,4
616,2019-02-15T21:00:17+05:30,0,0,6,0,27,0,6161550244614173,4
616,2019-02-15T21:01:26+05:30,0,0,6,0,27,0,6161550244678982,4
616,2019-02-15T21:02:30+05:30,0,0,6,0,27,0,6161550244746317,4
616,2019-02-15T21:07:07+05:30,0,0,6,0,27,0,6161550245023694,4
616,2019-02-15T21:25:17+05:30,0,0,6,0,27,0,6161550246113337,4
616,2019-02-15T21:39:14+05:30,0,0,6,0,27,0,6161550246944777,4
616,2019-02-15T21:42:45+05:30,0,0,6,0,27,0,6161550247160863,4
616,2019-02-15T21:49:23+05:30,0,0,6,0,27,0,6161550247559865,4
616,2019-02-15T23:00:22+05:30,0,0,6,0,27,0,6161550251809286,4
616,2019-02-15T23:40:06+05:30,0,0,6,0,27,0,6161550254201654,4
616,2019-02-15T23:43:20+05:30,0,0,6,0,27,0,6161550254396870,4
616,2019-02-15T23:44:01+05:30,0,0,6,0,27,0,6161550254438595,4
616,2019-02-15T23:46:37+05:30,0,0,6,0,27,0,6161550254593496,4
616,2019-02-15T23:49:07+05:30,0,0,6,0,27,0,6161550254744165,4
616,2019-02-15T23:51:26+05:30,0,0,6,0,27,0,6161550254875564,4
616,2019-02-15T23:57:43+05:30,0,0,6,0,27,0,6161550255250027,4
616,2019-02-16T00:15:25+05:30,0,0,6,0,27,0,6161550256321555,4
616,2019-02-16T00:18:10+05:30,0,0,6,0,27,0,6161550256487097,4
616,2019-02-16T01:40:13+05:30,0,0,6,0,27,0,6161550261409039,4
616,2019-02-16T01:42:53+05:30,0,0,6,0,27,0,6161550261570034,4
616,2019-02-16T01:44:01+05:30,0,0,6,0,27,0,6161550261632967,4
616,2019-02-16T01:44:46+05:30,0,0,6,0,27,0,6161550261682868,4
616,2019-02-16T01:45:49+05:30,0,0,6,0,27,0,6161550261745974,4
616,2019-02-16T01:48:52+05:30,0,0,6,0,27,0,6161550261928820,4
616,2019-02-16T01:52:56+05:30,0,0,6,0,27,0,6161550262172068,4
616,2019-02-16T01:54:44+05:30,0,0,2,0,23,0,6161550262264965,4
616,2019-02-16T02:07:36+05:30,0,0,2,0,23,0,6161550263050190,4
616,2019-02-16T02:09:11+05:30,0,0,2,0,23,0,6161550263146645,4
616,2019-02-16T02:12:15+05:30,0,0,2,0,23,0,6161550263327442,4
616,2019-02-16T02:21:10+05:30,0,0,2,0,23,0,6161550263861880,4
616,2019-02-16T02:23:54+05:30,0,0,6,0,27,0,6161550264019966,4
616,2019-02-16T02:26:02+05:30,0,0,6,0,27,0,6161550264158999,4
616,2019-02-16T02:29:34+05:30,0,0,6,0,27,0,6161550264369108,4
616,2019-02-16T02:30:41+05:30,0,0,6,0,27,0,6161550264437023,4
616,2019-02-16T02:32:48+05:30,0,0,6,0,27,0,6161550264564923,4
616,2019-02-16T02:37:36+05:30,0,0,6,0,27,0,6161550264852833,4
616,2019-02-16T02:38:18+05:30,0,0,6,0,27,0,6161550264895317,4
616,2019-02-16T02:39:46+05:30,0,0,6,0,27,0,6161550264983618,4
616,2019-02-16T02:41:55+05:30,0,0,6,0,27,0,6161550265109978,4
616,2019-02-16T02:45:57+05:30,0,0,6,0,27,0,6161550265354207,4
616,2019-02-16T02:46:57+05:30,0,0,6,0,27,0,6161550265413955,4
616,2019-02-16T02:47:37+05:30,0,0,6,0,27,0,6161550265454353,4
616,2019-02-16T02:49:23+05:30,0,0,6,0,27,0,6161550265560074,4
616,2019-02-16T02:50:10+05:30,0,0,6,0,27,0,6161550265607028,4
616,2019-02-16T02:51:15+05:30,0,0,6,0,27,0,6161550265671467,4
616,2019-02-16T02:51:54+05:30,0,0,6,0,27,0,6161550265710326,4
616,2019-02-16T02:53:09+05:30,0,0,6,0,27,0,6161550265786450,4
616,2019-02-16T02:53:52+05:30,0,0,6,0,27,0,6161550265829617,4
616,2019-02-16T02:54:34+05:30,0,0,6,0,27,0,6161550265871157,4
616,2019-02-16T02:57:44+05:30,0,0,6,0,27,0,6161550266060471,4
433,2019-02-04T14:10:56+05:30,0,0,2,0,23,0,4331549269648468,4
433,2019-02-04T15:48:49+05:30,0,0,2,0,23,0,4331549275521679,4
11,2019-01-08T11:30:00+05:30,0,0,0,0,24,0,111546927197914,0
11,2019-01-08T11:32:52+05:30,0,0,0,0,24,0,111546927371152,0
11,2019-01-08T20:18:07+05:30,0,0,0,0,24,0,111546958882546,0
11,2019-01-08T21:15:56+05:30,0,0,0,0,24,0,111546962344304,0
11,2019-01-11T17:27:42+05:30,0,0,4,0,27,0,111547207851013,4
11,2019-01-19T17:21:48+05:30,0,0,0,0,28,0,111547898704136,0
11,2019-01-29T10:43:24+05:30,0,0,0,0,28,0,111548738801537,0
11,2019-02-02T10:46:34+05:30,0,0,780,0,23,0,111549084490556,4
11,2019-02-04T16:11:02+05:30,0,0,0,0,28,0,111549276858082,0
11,2019-02-06T21:08:05+05:30,0,0,0,0,28,0,111549467480292,0
11,2019-02-06T21:08:06+05:30,0,0,0,0,28,0,111549467480292,0
11,2019-02-06T21:09:55+05:30,0,0,0,0,28,0,111549467583620,0
11,2019-02-06T21:10:03+05:30,0,0,0,0,28,0,111549467583620,0
11,2019-02-06T21:10:54+05:30,0,0,0,0,28,0,111549467652081,0
11,2019-02-06T21:12:44+05:30,0,0,0,0,28,0,111549467760768,0
11,2019-02-06T21:13:14+05:30,0,0,0,0,28,0,111549467791432,0
11,2019-02-06T21:15:36+05:30,0,0,0,0,28,0,111549467933601,0
11,2019-02-06T21:18:09+05:30,0,0,0,0,28,0,111549468087194,0
11,2019-02-06T21:18:25+05:30,0,0,0,0,28,0,111549468102696,0
11,2019-02-06T21:19:22+05:30,0,0,0,0,28,0,111549468158828,0
11,2019-02-06T21:22:23+05:30,0,0,0,0,28,0,111549468340455,0
11,2019-02-06T21:22:24+05:30,0,0,0,0,28,0,111549468340455,0
11,2019-02-06T21:22:44+05:30,0,0,0,0,28,0,111549468362868,0
11,2019-02-06T21:23:57+05:30,0,0,0,0,28,0,111549468435219,0
11,2019-02-07T08:22:06+05:30,0,0,0,0,28,0,111549507922725,0
11,2019-02-07T08:23:01+05:30,0,0,0,0,28,0,111549507978464,0
11,2019-02-07T08:25:26+05:30,0,0,0,0,28,0,111549508120329,0
11,2019-02-07T08:26:40+05:30,0,0,0,0,28,0,111549508197244,0
11,2019-02-07T08:26:42+05:30,0,0,0,0,28,0,111549508197244,0
11,2019-02-07T08:28:18+05:30,0,0,0,0,28,0,111549508294595,0
11,2019-02-07T08:28:59+05:30,0,0,0,0,28,0,111549508336866,0
11,2019-02-07T08:36:35+05:30,0,0,0,0,28,0,111549508774110,0
11,2019-02-07T08:38:07+05:30,0,0,0,0,28,0,111549508856507,0
11,2019-02-07T08:42:50+05:30,0,0,0,0,28,0,111549509146388,0
11,2019-02-07T08:44:10+05:30,0,0,0,0,28,0,111549509227697,0
11,2019-02-07T08:44:52+05:30,0,0,0,0,28,0,111549509271695,0
11,2019-02-07T09:02:32+05:30,0,0,0,0,28,0,111549510325072,0
11,2019-02-07T11:12:09+05:30,0,0,0,0,28,0,111549518098961,0
11,2019-02-17T14:31:48+05:30,0,0,4,0,28,0,111550394103461,4
11,2019-02-17T19:33:34+05:30,0,0,4,0,28,0,111550412211433,4
11,2019-02-17T19:33:38+05:30,0,0,8,0,28,0,111550412217119,4
218,2019-01-24T22:21:13+08:00,0,0,0,0,27,0,2181548339670215,0
